22,Chicago Bulls,106,Golden State Warriors,105,1980
23,Boston Celtics,103,Houston Rockets,99,1980
24,Los Angeles Lakers,117,Kansas City Kings,101,1980
25,Indiana Pacers,113,Philadelphia 76ers,120,1980
26,Seattle SuperSonics,111,Phoenix Suns,127,1980
27,Portland Trail Blazers,110,Utah Jazz,117,1980
28,New Jersey Nets,122,Washington Bullets,96,1980
29,Philadelphia 76ers,92,Boston Celtics,111,1980
30,Washington Bullets,106,Detroit Pistons,105,1980
31,Atlanta Hawks,99,Indiana Pacers,94,1980
32,Cleveland Cavaliers,111,Kansas City Kings,104,1980
33,Chicago Bulls,99,Los Angeles Lakers,101,1980
34,Houston Rockets,111,New Jersey Nets,110,1980
35,Utah Jazz,94,Phoenix Suns,110,1980
36,Denver Nuggets,104,Portland Trail Blazers,113,1980
37,New York Knicks,118,San Antonio Spurs,112,1980
38,Seattle SuperSonics,104,Denver Nuggets,97,1980
39,Milwaukee Bucks,105,Golden State Warriors,80,1980
40,Atlanta Hawks,97,Houston Rockets,79,1980
41,Detroit Pistons,104,New York Knicks,110,1980
42,San Diego Clippers,113,Utah Jazz,98,1980
43,New York Knicks,92,Atlanta Hawks,98,1980
44,Washington Bullets,133,Boston Celtics,128,1980
45,Cleveland Cavaliers,113,Indiana Pacers,107,1980
46,Seattle SuperSonics,93,Kansas City Kings,113,1980
47,Detroit Pistons,100,New Jersey Nets,140,1980
48,Chicago Bulls,103,Phoenix Suns,113,1980
49,Los Angeles Lakers,121,Portland Trail Blazers,142,1980
50,Philadelphia 76ers,134,San Antonio Spurs,118,1980
51,Golden State Warriors,125,San Diego Clippers,107,1980
52,Philadelphia 76ers,102,Atlanta Hawks,97,1980
53,Kansas City Kings,98,Chicago Bulls,100,1980
54,New Jersey Nets,119,Cleveland Cavaliers,122,1980
55,Golden State Warriors,87,Denver Nuggets,96,1980
56,Boston Celtics,108,Indiana Pacers,114,1980
57,Houston Rockets,109,New York Knicks,129,1980
58,Los Angeles Lakers,123,San Diego Clippers,106,1980
59,San Antonio Spurs,111,Washington Bullets,104,1980
60,Houston Rockets,105,Boston Celtics,121,1980
61,New Jersey Nets,137,Detroit Pistons,119,1980
62,Phoenix Suns,122,Golden State Warriors,113,1980
63,Portland Trail Blazers,94,Los Angeles Lakers,102,1980
64,Seattle SuperSonics,103,Milwaukee Bucks,112,1980
65,Washington Bullets,98,Philadelphia 76ers,105,1980
66,Indiana Pacers,107,New York Knicks,100,1980
67,Denver Nuggets,102,San Diego Clippers,116,1980
68,Boston Celtics,87,Atlanta Hawks,88,1980
69,Seattle SuperSonics,122,Chicago Bulls,101,1980
70,San Antonio Spurs,113,Detroit Pistons,102,1980
71,Philadelphia 76ers,94,Indiana Pacers,104,1980
72,Denver Nuggets,126,Los Angeles Lakers,132,1980
73,Portland Trail Blazers,110,Milwaukee Bucks,120,1980
74,Houston Rockets,85,Washington Bullets,92,1980
75,Portland Trail Blazers,108,Chicago Bulls,110,1980
76,San Antonio Spurs,98,Cleveland Cavaliers,100,1980
77,Boston Celtics,123,New York Knicks,120,1980
78,Phoenix Suns,109,San Diego Clippers,120,1980
79,Indiana Pacers,90,Atlanta Hawks,95,1980
80,Philadelphia 76ers,109,Cleveland Cavaliers,123,1980
81,San Diego Clippers,107,Denver Nuggets,127,1980
82,Houston Rockets,102,Detroit Pistons,99,1980
83,Utah Jazz,103,Golden State Warriors,115,1980
84,Phoenix Suns,106,Los Angeles Lakers,128,1980
85,Kansas City Kings,121,Milwaukee Bucks,128,1980
86,San Antonio Spurs,120,New Jersey Nets,107,1980
87,New York Knicks,133,Washington Bullets,124,1980
88,Boston Celtics,117,New Jersey Nets,92,1980
89,Detroit Pistons,109,Philadelphia 76ers,123,1980
90,Indiana Pacers,102,Boston Celtics,114,1980
91,Utah Jazz,94,Denver Nuggets,96,1980
92,Cleveland Cavaliers,108,Detroit Pistons,107,1980
93,Phoenix Suns,112,Kansas City Kings,109,1980
94,Golden State Warriors,100,Los Angeles Lakers,113,1980
95,Atlanta Hawks,110,New York Knicks,111,1980
96,Milwaukee Bucks,122,Portland Trail Blazers,123,1980
97,Washington Bullets,94,San Antonio Spurs,100,1980
98,Chicago Bulls,115,San Diego Clippers,101,1980
99,Washington Bullets,93,Atlanta Hawks,109,1980
100,Portland Trail Blazers,115,Golden State Warriors,113,1980
101,New York Knicks,113,Houston Rockets,139,1980
102,New Jersey Nets,112,Indiana Pacers,125,1980
103,San Antonio Spurs,105,Philadelphia 76ers,99,1980
104,Los Angeles Lakers,108,Phoenix Suns,112,1980
105,Milwaukee Bucks,108,Seattle SuperSonics,106,1980
106,Chicago Bulls,100,Utah Jazz,103,1980
107,Houston Rockets,96,Cleveland Cavaliers,109,1980
108,Boston Celtics,124,Detroit Pistons,106,1980
109,Denver Nuggets,105,Kansas City Kings,121,1980
110,Philadelphia 76ers,113,Washington Bullets,119,1980
111,Detroit Pistons,95,Atlanta Hawks,108,1980
112,Denver Nuggets,134,Chicago Bulls,128,1980
113,Golden State Warriors,93,Milwaukee Bucks,121,1980
114,New Jersey Nets,99,Philadelphia 76ers,108,1980
115,Phoenix Suns,111,Portland Trail Blazers,100,1980
116,Indiana Pacers,109,San Antonio Spurs,116,1980
117,San Diego Clippers,104,Seattle SuperSonics,107,1980
118,Kansas City Kings,102,Utah Jazz,98,1980
119,Boston Celtics,105,Cleveland Cavaliers,109,1980
120,Indiana Pacers,110,Houston Rockets,125,1980
121,Washington Bullets,122,New York Knicks,113,1980
122,Los Angeles Lakers,97,Seattle SuperSonics,92,1980
123,San Antonio Spurs,95,Atlanta Hawks,103,1980
124,New Jersey Nets,101,Boston Celtics,96,1980
125,Golden State Warriors,115,Chicago Bulls,129,1980
126,Utah Jazz,96,Los Angeles Lakers,101,1980
127,New York Knicks,108,Philadelphia 76ers,112,1980
128,Denver Nuggets,102,Phoenix Suns,118,1980
129,San Diego Clippers,91,Portland Trail Blazers,98,1980
130,Kansas City Kings,90,Seattle SuperSonics,112,1980
131,Detroit Pistons,114,Washington Bullets,119,1980
132,Milwaukee Bucks,122,Chicago Bulls,111,1980
133,New York Knicks,128,Cleveland Cavaliers,115,1980
134,Kansas City Kings,102,Portland Trail Blazers,106,1980
135,Houston Rockets,107,San Antonio Spurs,126,1980
136,Phoenix Suns,95,Seattle SuperSonics,104,1980
137,Denver Nuggets,91,Utah Jazz,109,1980
138,Boston Celtics,96,Washington Bullets,95,1980
139,New York Knicks,121,Boston Celtics,129,1980
140,Chicago Bulls,122,Denver Nuggets,115,1980
141,Indiana Pacers,124,Detroit Pistons,114,1980
142,Kansas City Kings,100,Golden State Warriors,106,1980
143,San Antonio Spurs,101,Houston Rockets,113,1980
144,Atlanta Hawks,81,Philadelphia 76ers,84,1980
145,Seattle SuperSonics,99,Phoenix Suns,109,1980
146,New Jersey Nets,100,Atlanta Hawks,117,1980
147,Washington Bullets,111,Cleveland Cavaliers,118,1980
148,Denver Nuggets,95,Milwaukee Bucks,143,1980
149,Philadelphia 76ers,103,New York Knicks,101,1980
150,Portland Trail Blazers,96,San Diego Clippers,93,1980
151,Los Angeles Lakers,97,Utah Jazz,95,1980
152,Cleveland Cavaliers,122,Boston Celtics,130,1980
153,Detroit Pistons,112,Houston Rockets,128,1980
154,San Antonio Spurs,122,Indiana Pacers,127,1980
155,Milwaukee Bucks,114,Kansas City Kings,116,1980
156,San Diego Clippers,88,Los Angeles Lakers,126,1980
157,Philadelphia 76ers,92,New Jersey Nets,99,1980
158,Portland Trail Blazers,100,Phoenix Suns,114,1980
159,Golden State Warriors,82,Seattle SuperSonics,108,1980
160,Atlanta Hawks,80,Washington Bullets,100,1980
161,Utah Jazz,106,Chicago Bulls,111,1980
162,Atlanta Hawks,102,Cleveland Cavaliers,111,1980
163,Los Angeles Lakers,95,Golden State Warriors,93,1980
164,Houston Rockets,121,Indiana Pacers,106,1980
165,Chicago Bulls,110,Kansas City Kings,114,1980
166,Utah Jazz,91,Milwaukee Bucks,107,1980
167,Washington Bullets,93,New Jersey Nets,87,1980
168,Boston Celtics,110,Philadelphia 76ers,116,1980
169,San Diego Clippers,104,Phoenix Suns,122,1980
170,Detroit Pistons,124,San Antonio Spurs,144,1980
171,Portland Trail Blazers,104,Seattle SuperSonics,135,1980
0,Washington Bullets,96,Philadelphia 76ers,111,1980
1,San Antonio Spurs,85,Houston Rockets,95,1980
2,Portland Trail Blazers,110,Seattle SuperSonics,120,1980
3,Kansas City Kings,93,Phoenix Suns,96,1980
4,Phoenix Suns,96,Kansas City Kings,106,1980
5,Seattle SuperSonics,95,Portland Trail Blazers,105,1980
6,Houston Rockets,101,San Antonio Spurs,106,1980
7,Philadelphia 76ers,112,Washington Bullets,104,1980
8,Portland Trail Blazers,86,Seattle SuperSonics,103,1980
9,Kansas City Kings,99,Phoenix Suns,114,1980
10,Atlanta Hawks,104,Philadelphia 76ers,107,1980
11,San Antonio Spurs,120,Houston Rockets,141,1980
12,Phoenix Suns,110,Los Angeles Lakers,119,1980
13,Milwaukee Bucks,113,Seattle SuperSonics,114,1980
14,Houston Rockets,101,Boston Celtics,119,1980
15,Phoenix Suns,128,Los Angeles Lakers,131,1980
16,Atlanta Hawks,92,Philadelphia 76ers,99,1980
17,Milwaukee Bucks,114,Seattle SuperSonics,112,1980
18,Philadelphia 76ers,93,Atlanta Hawks,105,1980
19,Los Angeles Lakers,108,Phoenix Suns,105,1980
20,Houston Rockets,75,Boston Celtics,95,1980
21,Seattle SuperSonics,91,Milwaukee Bucks,95,1980
22,Philadelphia 76ers,107,Atlanta Hawks,83,1980
23,Boston Celtics,100,Houston Rockets,81,1980
24,Seattle SuperSonics,112,Milwaukee Bucks,107,1980
25,Los Angeles Lakers,101,Phoenix Suns,127,1980
26,Boston Celtics,138,Houston Rockets,121,1980
27,Phoenix Suns,101,Los Angeles Lakers,126,1980
28,Atlanta Hawks,100,Philadelphia 76ers,105,1980
29,Milwaukee Bucks,108,Seattle SuperSonics,97,1980
30,Seattle SuperSonics,86,Milwaukee Bucks,85,1980
31,Philadelphia 76ers,96,Boston Celtics,93,1980
32,Philadelphia 76ers,90,Boston Celtics,96,1980
33,Milwaukee Bucks,94,Seattle SuperSonics,98,1980
34,Seattle SuperSonics,108,Los Angeles Lakers,107,1980
35,Seattle SuperSonics,99,Los Angeles Lakers,108,1980
36,Boston Celtics,97,Philadelphia 76ers,99,1980
37,Boston Celtics,90,Philadelphia 76ers,102,1980
38,Los Angeles Lakers,104,Seattle SuperSonics,100,1980
39,Philadelphia 76ers,105,Boston Celtics,94,1980
40,Los Angeles Lakers,98,Seattle SuperSonics,93,1980
41,Seattle SuperSonics,105,Los Angeles Lakers,111,1980
0,Cleveland Cavaliers,103,Boston Celtics,130,1981
1,San Antonio Spurs,113,Denver Nuggets,112,1981
2,Washington Bullets,95,Detroit Pistons,85,1981
3,Indiana Pacers,110,New Jersey Nets,91,1981
4,Milwaukee Bucks,106,Philadelphia 76ers,103,1981
5,Golden State Warriors,101,Phoenix Suns,121,1981
6,Houston Rockets,104,San Diego Clippers,120,1981
7,Los Angeles Lakers,99,Seattle SuperSonics,98,1981
8,Portland Trail Blazers,86,Utah Jazz,96,1981
9,Chicago Bulls,93,Atlanta Hawks,101,1981
10,New Jersey Nets,99,Cleveland Cavaliers,96,1981
11,San Antonio Spurs,92,Dallas Mavericks,103,1981
12,San Diego Clippers,91,Golden State Warriors,104,1981
13,Detroit Pistons,87,Indiana Pacers,100,1981
14,Utah Jazz,91,Kansas City Kings,98,1981
15,Milwaukee Bucks,109,New York Knicks,114,1981
16,Philadelphia 76ers,126,Washington Bullets,120,1981
17,Utah Jazz,125,Denver Nuggets,121,1981
18,Houston Rockets,103,Los Angeles Lakers,114,1981
19,Kansas City Kings,100,Phoenix Suns,109,1981
20,Seattle SuperSonics,96,Portland Trail Blazers,107,1981
21,Detroit Pistons,92,New Jersey Nets,108,1981
22,Boston Celtics,116,Atlanta Hawks,122,1981
23,Detroit Pistons,91,Cleveland Cavaliers,99,1981
24,Seattle SuperSonics,85,Dallas Mavericks,83,1981
25,Philadelphia 76ers,93,New York Knicks,113,1981
26,Kansas City Kings,103,San Antonio Spurs,109,1981
27,Dallas Mavericks,98,Denver Nuggets,133,1981
28,Portland Trail Blazers,92,Golden State Warriors,95,1981
29,Seattle SuperSonics,100,Houston Rockets,103,1981
30,Chicago Bulls,108,Indiana Pacers,97,1981
31,Los Angeles Lakers,112,Kansas City Kings,107,1981
32,Philadelphia 76ers,119,New Jersey Nets,111,1981
33,Phoenix Suns,107,Utah Jazz,93,1981
34,Washington Bullets,88,Cleveland Cavaliers,90,1981
35,San Antonio Spurs,102,Detroit Pistons,99,1981
36,Boston Celtics,110,Milwaukee Bucks,103,1981
37,New York Knicks,101,Atlanta Hawks,113,1981
38,Cleveland Cavaliers,79,Chicago Bulls,98,1981
39,Kansas City Kings,103,Dallas Mavericks,91,1981
40,Phoenix Suns,109,Los Angeles Lakers,116,1981
41,Houston Rockets,102,Portland Trail Blazers,99,1981
42,Denver Nuggets,129,San Diego Clippers,116,1981
43,New Jersey Nets,114,Washington Bullets,112,1981
44,New Jersey Nets,107,Chicago Bulls,90,1981
45,Milwaukee Bucks,107,Cleveland Cavaliers,105,1981
46,Atlanta Hawks,125,Detroit Pistons,123,1981
47,Houston Rockets,101,Golden State Warriors,108,1981
48,Boston Celtics,99,Indiana Pacers,103,1981
49,Seattle SuperSonics,127,Kansas City Kings,122,1981
50,Washington Bullets,101,Philadelphia 76ers,117,1981
51,Dallas Mavericks,96,San Antonio Spurs,110,1981
52,Denver Nuggets,115,Utah Jazz,117,1981
53,Golden State Warriors,107,Los Angeles Lakers,125,1981
54,New Jersey Nets,93,Milwaukee Bucks,105,1981
55,Phoenix Suns,102,San Diego Clippers,84,1981
56,Seattle SuperSonics,98,Utah Jazz,92,1981
57,Indiana Pacers,121,Atlanta Hawks,116,1981
58,Houston Rockets,119,Denver Nuggets,117,1981
59,Golden State Warriors,116,Kansas City Kings,111,1981
60,Cleveland Cavaliers,95,Milwaukee Bucks,115,1981
61,Chicago Bulls,97,New York Knicks,105,1981
62,Dallas Mavericks,99,Phoenix Suns,111,1981
63,Los Angeles Lakers,103,Portland Trail Blazers,107,1981
64,San Diego Clippers,120,San Antonio Spurs,123,1981
65,Philadelphia 76ers,94,Detroit Pistons,93,1981
66,Milwaukee Bucks,119,Indiana Pacers,105,1981
67,Boston Celtics,108,New Jersey Nets,104,1981
68,Dallas Mavericks,107,Seattle SuperSonics,102,1981
69,Cleveland Cavaliers,96,Washington Bullets,109,1981
70,New York Knicks,109,Boston Celtics,107,1981
71,Kansas City Kings,105,Houston Rockets,96,1981
72,Golden State Warriors,109,San Antonio Spurs,128,1981
73,Washington Bullets,96,Chicago Bulls,104,1981
74,Phoenix Suns,117,Denver Nuggets,94,1981
75,Atlanta Hawks,97,Indiana Pacers,104,1981
76,Seattle SuperSonics,98,Los Angeles Lakers,104,1981
77,Cleveland Cavaliers,126,New Jersey Nets,112,1981
78,Dallas Mavericks,105,Portland Trail Blazers,120,1981
79,Utah Jazz,100,San Diego Clippers,103,1981
80,Philadelphia 76ers,113,Atlanta Hawks,100,1981
81,Indiana Pacers,100,Cleveland Cavaliers,118,1981
82,Dallas Mavericks,79,Golden State Warriors,86,1981
83,Detroit Pistons,112,Houston Rockets,109,1981
84,Denver Nuggets,122,Kansas City Kings,125,1981
85,Chicago Bulls,93,Milwaukee Bucks,109,1981
86,New Jersey Nets,101,New York Knicks,105,1981
87,San Antonio Spurs,116,San Diego Clippers,98,1981
88,Phoenix Suns,100,Seattle SuperSonics,75,1981
89,Los Angeles Lakers,127,Utah Jazz,99,1981
90,Boston Celtics,103,Washington Bullets,87,1981
91,San Antonio Spurs,108,Los Angeles Lakers,102,1981
92,Washington Bullets,88,Milwaukee Bucks,111,1981
93,Portland Trail Blazers,98,Seattle SuperSonics,111,1981
94,Kansas City Kings,109,Atlanta Hawks,119,1981
95,Milwaukee Bucks,106,Chicago Bulls,99,1981
96,Philadelphia 76ers,119,Cleveland Cavaliers,101,1981
97,Utah Jazz,104,Dallas Mavericks,96,1981
98,Portland Trail Blazers,112,San Antonio Spurs,120,1981
99,Los Angeles Lakers,131,San Diego Clippers,101,1981
100,Golden State Warriors,102,Seattle SuperSonics,119,1981
101,Boston Celtics,103,Detroit Pistons,85,1981
102,Denver Nuggets,109,Golden State Warriors,115,1981
103,Dallas Mavericks,103,Houston Rockets,109,1981
104,New York Knicks,95,Indiana Pacers,102,1981
105,Portland Trail Blazers,98,Kansas City Kings,115,1981
106,Milwaukee Bucks,132,New Jersey Nets,116,1981
107,Chicago Bulls,102,Philadelphia 76ers,115,1981
108,San Diego Clippers,89,Phoenix Suns,105,1981
109,San Antonio Spurs,96,Utah Jazz,109,1981
110,Atlanta Hawks,115,New York Knicks,116,1981
111,Kansas City Kings,110,Boston Celtics,115,1981
112,Indiana Pacers,121,Chicago Bulls,114,1981
113,Phoenix Suns,103,Detroit Pistons,98,1981
114,Cleveland Cavaliers,98,Los Angeles Lakers,107,1981
115,Washington Bullets,98,New Jersey Nets,100,1981
116,Atlanta Hawks,96,Philadelphia 76ers,107,1981
117,Golden State Warriors,104,San Diego Clippers,120,1981
118,San Antonio Spurs,112,Seattle SuperSonics,96,1981
119,Dallas Mavericks,122,Utah Jazz,144,1981
0,Milwaukee Bucks,99,Atlanta Hawks,93,1981
1,Detroit Pistons,100,Chicago Bulls,122,1981
2,Seattle SuperSonics,118,Denver Nuggets,123,1981
3,San Antonio Spurs,108,Golden State Warriors,123,1981
4,New Jersey Nets,100,Indiana Pacers,113,1981
5,Phoenix Suns,127,Kansas City Kings,100,1981
6,Washington Bullets,93,New York Knicks,111,1981
7,Boston Celtics,113,Philadelphia 76ers,117,1981
8,Utah Jazz,95,Portland Trail Blazers,87,1981
9,Denver Nuggets,123,Los Angeles Lakers,121,1981
10,Indiana Pacers,121,Milwaukee Bucks,135,1981
11,Cleveland Cavaliers,96,Portland Trail Blazers,102,1981
12,Cleveland Cavaliers,83,Seattle SuperSonics,118,1981
13,San Diego Clippers,116,Dallas Mavericks,102,1981
14,Portland Trail Blazers,118,Los Angeles Lakers,119,1981
15,Detroit Pistons,98,Milwaukee Bucks,96,1981
16,Indiana Pacers,108,Phoenix Suns,109,1981
17,Kansas City Kings,104,Utah Jazz,107,1981
18,Atlanta Hawks,98,Washington Bullets,122,1981
19,Atlanta Hawks,87,Boston Celtics,104,1981
20,Cleveland Cavaliers,98,Golden State Warriors,106,1981
21,San Diego Clippers,111,Houston Rockets,104,1981
22,New York Knicks,102,Kansas City Kings,111,1981
23,Chicago Bulls,120,New Jersey Nets,105,1981
24,Detroit Pistons,103,Philadelphia 76ers,107,1981
25,Phoenix Suns,84,San Antonio Spurs,114,1981
26,Denver Nuggets,125,Seattle SuperSonics,117,1981
27,Cleveland Cavaliers,96,Utah Jazz,112,1981
28,Dallas Mavericks,95,Washington Bullets,116,1981
29,Milwaukee Bucks,102,Boston Celtics,101,1981
30,Atlanta Hawks,100,Chicago Bulls,103,1981
31,Los Angeles Lakers,126,Dallas Mavericks,102,1981
32,New York Knicks,124,Denver Nuggets,115,1981
33,Kansas City Kings,100,Philadelphia 76ers,117,1981
34,Golden State Warriors,113,Portland Trail Blazers,122,1981
35,San Diego Clippers,94,Seattle SuperSonics,113,1981
36,Detroit Pistons,88,Washington Bullets,114,1981
37,Denver Nuggets,130,Chicago Bulls,126,1981
38,Dallas Mavericks,73,Detroit Pistons,101,1981
39,Indiana Pacers,111,Golden State Warriors,118,1981
40,Phoenix Suns,116,Houston Rockets,115,1981
41,Cleveland Cavaliers,106,Kansas City Kings,111,1981
42,Atlanta Hawks,111,New Jersey Nets,115,1981
43,San Diego Clippers,110,Portland Trail Blazers,106,1981
44,Los Angeles Lakers,109,San Antonio Spurs,112,1981
45,New York Knicks,109,Utah Jazz,102,1981
46,Chicago Bulls,105,Boston Celtics,111,1981
47,Philadelphia 76ers,136,Milwaukee Bucks,121,1981
48,Indiana Pacers,106,Utah Jazz,108,1981
49,Los Angeles Lakers,126,Atlanta Hawks,97,1981
50,Philadelphia 76ers,121,Chicago Bulls,80,1981
51,Milwaukee Bucks,100,Cleveland Cavaliers,96,1981
52,Houston Rockets,105,Dallas Mavericks,94,1981
53,Detroit Pistons,118,New York Knicks,149,1981
54,Kansas City Kings,102,Portland Trail Blazers,101,1981
55,Indiana Pacers,119,San Antonio Spurs,113,1981
56,Phoenix Suns,109,San Diego Clippers,107,1981
57,Denver Nuggets,92,Washington Bullets,107,1981
58,Washington Bullets,86,Boston Celtics,93,1981
59,Milwaukee Bucks,122,Detroit Pistons,98,1981
60,Kansas City Kings,101,Golden State Warriors,111,1981
61,Los Angeles Lakers,104,Houston Rockets,107,1981
62,Denver Nuggets,111,New Jersey Nets,118,1981
63,New York Knicks,125,Philadelphia 76ers,113,1981
64,San Antonio Spurs,127,Phoenix Suns,130,1981
65,Utah Jazz,114,Seattle SuperSonics,106,1981
66,Atlanta Hawks,111,Cleveland Cavaliers,114,1981
67,Philadelphia 76ers,130,Indiana Pacers,103,1981
68,San Antonio Spurs,113,San Diego Clippers,107,1981
69,New Jersey Nets,102,Boston Celtics,126,1981
70,Portland Trail Blazers,106,Dallas Mavericks,113,1981
71,Chicago Bulls,99,Detroit Pistons,106,1981
72,Washington Bullets,108,Indiana Pacers,118,1981
73,San Diego Clippers,100,Los Angeles Lakers,113,1981
74,New York Knicks,106,Milwaukee Bucks,125,1981
75,Kansas City Kings,125,Seattle SuperSonics,127,1981
76,Houston Rockets,115,Utah Jazz,117,1981
77,Washington Bullets,100,Atlanta Hawks,88,1981
78,Portland Trail Blazers,123,Denver Nuggets,125,1981
79,Phoenix Suns,108,Golden State Warriors,119,1981
80,Cleveland Cavaliers,95,New York Knicks,100,1981
81,New Jersey Nets,108,Philadelphia 76ers,115,1981
82,Utah Jazz,104,San Antonio Spurs,120,1981
83,Kansas City Kings,96,San Diego Clippers,94,1981
84,Houston Rockets,139,Seattle SuperSonics,143,1981
85,Dallas Mavericks,102,Los Angeles Lakers,110,1981
86,Chicago Bulls,114,Milwaukee Bucks,108,1981
87,Detroit Pistons,80,New Jersey Nets,89,1981
88,Portland Trail Blazers,107,Phoenix Suns,119,1981
89,San Antonio Spurs,93,Atlanta Hawks,97,1981
